ID,pred
33538,0.9056277280263411
33539,0.7796969513630481
33540,0.31632695896877455
33541,0.3640991334073196
33542,0.0024420955496592244
33543,0.030225106614058694
33544,0.06924707093979403
33545,0.009027048279032583
33546,0.009477322517229077
33547,0.07140480690246245
33548,0.0023431531396901797
33549,0.010124201302958137
33550,0.011200497666731679
33551,0.05223424221398606
33552,0.01157658482452219
33553,0.2783873450860482
33554,0.8351577337794559
33555,0.007718446438711448
33556,0.006769525994259635
33557,0.002961432290543862
33558,0.01175571106309058
33559,0.0027546391947097
33560,0.0029595479652959693
33561,0.0039325571391644444
33562,0.2217629123303829
33563,0.8220853486858324
33564,0.01570733916782491
33565,0.0010798949879392795
33566,0.9149720404188209
33567,0.006095866358864356
33568,0.002481601870974353
33569,0.021493656955789454
33570,0.0025376742959393782
33571,0.017355360982589708
33572,0.14650246405283088
33573,0.9636117481835584
33574,0.009763907385797873
33575,0.6479032941789802
33576,0.8055333083982019
33577,0.01310215640971781
33578,0.001943894587273157
33579,0.003156076629950666
33580,0.9576313036992223
33581,0.01681074078104507
33582,0.7177672231748352
33583,0.029498893424295923
33584,0.0016190277143276228
33585,0.7564837743982905
33586,0.6088940040100673
33587,0.08228170071958302
33588,0.013294444510528471
33589,0.06484070943009418
33590,0.008756759598428187
33591,0.43023551150999645
33592,0.017535223474343938
33593,0.019545887327710905
33594,0.025232846385499354
33595,0.005595091813466532
33596,0.8732135142904875
33597,0.008581613000912402
33598,0.0924730471381693
33599,0.011897094953348366
33600,0.273421908727082
33601,0.2363871675792964
33602,0.0037771164784413734
33603,0.12634041820527925
33604,0.6835881708308811
33605,0.6701749641840413
33606,0.0030974684206475306
33607,0.9513653751187835
33608,0.012189133297552423
33609,0.9441448757777376
33610,0.958926795417266
33611,0.20575857695416622
33612,0.007620919182231392
33613,0.00036932917953978696
33614,0.005997892439614304
33615,0.004158314292468508
33616,0.7905999388302789
33617,0.004672208512186499
33618,0.07525954630469613
33619,0.37782054108242363
33620,0.30429279738412324
33621,0.09640916177379211
33622,0.0011065887359172331
33623,0.0021422051840567996
33624,0.0025715469645642406
33625,0.0017557800100812013
33626,0.002571362913506389
33627,0.0012062703470871307
33628,0.023218306647621388
33629,0.001610142550236261
33630,0.801920688000495
33631,0.003412027548180648
33632,0.008896710465918502
33633,0.03974453914155989
33634,0.009805794733105534
33635,0.6412137378272181
33636,0.32916543703529677
33637,0.9695020711482857
33638,0.07686437799123715
33639,0.005844327337857556
33640,0.31813234061733897
33641,0.016470264114564384
33642,0.003923745967973118
33643,0.0011186239416140808
33644,0.0359376146037378
33645,0.027495862683766668
33646,0.02841582598309049
33647,0.005601922585613003
33648,0.004772738601663301
33649,0.0011095833285498526
33650,0.001371433094723531
33651,0.9214024901336357
33652,0.004996497572972735
33653,0.004036227662639474
33654,0.03071489659002637
33655,0.00379406199917052
33656,0.924118874277853
33657,0.26265345629221265
33658,0.0031927927200616508
33659,0.011987796688188682
33660,0.026885031389657924
33661,0.006306532650969773
33662,0.002288101456203965
33663,0.8415624690683996
33664,0.04634009939305777
33665,0.003611580935077645
33666,0.007005516043378496
33667,0.00849652311115948
33668,0.9770190814562217
33669,0.005225417396094253
33670,0.006181065460084148
33671,0.07365925569771496
33672,0.1579379450920155
33673,0.011932666161363738
33674,0.0166397766091362
33675,0.8116109475097312
33676,0.0009410467556010141
33677,0.028638991882783855
33678,0.7058406202828552
33679,0.0028430390622106332
33680,0.14592429309506866
33681,0.8708166807196013
33682,0.9224438750030833
33683,0.07132206516290938
33684,0.002368014568649044
33685,0.057118507386978934
33686,0.07467501738489206
33687,0.03623722764299378
33688,0.11291430920637124
33689,0.3526689285403284
33690,0.8031231899534158
33691,0.003755319302092704
33692,0.5999951200418693
33693,0.09368842403976373
33694,0.18226416428651232
33695,0.49172644985216823
33696,0.07623943975945666
33697,0.0012734012486442401
33698,0.03436567810122421
33699,0.0008627122612306407
33700,0.15457716374642075
33701,0.0008899889011431926
33702,0.33714288513447277
33703,0.02422639982152667
33704,0.9254075674826958
33705,0.8538002033618818
33706,0.5375868044399358
33707,0.8318555421503864
33708,0.6835905911965136
33709,0.08747594075048412
33710,0.04322164745809437
33711,0.00677675418805189
33712,0.36498905615365906
33713,0.002555110225101201
33714,0.0024069313439451447
33715,0.0399425827340814
33716,0.0023396115983047045
33717,0.1075708136922453
33718,0.03458673076125789
33719,0.19967198411399067
33720,0.3761974888355065
33721,0.004407838785357713
33722,0.33753741444773083
33723,0.010403927478155797
33724,0.0037449931085271073
33725,0.0023986578043354266
33726,0.010233027398017742
33727,0.09178917168323363
33728,0.0009384057008583786
33729,0.23917453733430857
33730,0.005807479548015268
33731,0.874795018158321
33732,0.001750124584161892
33733,0.0007577792258552206
33734,0.10780253721421065
33735,0.6972660605424505
33736,0.6084363951736059
33737,0.1529735962279561
33738,0.0016638567899709997
33739,0.21333695388170223
33740,0.02131790071672669
33741,0.2743991815581031
33742,0.022820909212852337
33743,0.9015787661141781
33744,0.02556163820342354
33745,0.10283298109916922
33746,0.15633558886902454
33747,0.0005775736106968847
33748,0.6496768405310193
33749,0.16320156748624362
33750,0.052814739113728686
33751,0.004778600059486271
33752,0.6212102931060819
33753,0.0010985462054799843
33754,0.04307386485062605
33755,0.10715452955695756
33756,0.001742846321830295
33757,0.008515809164778192
33758,0.006243489997358323
33759,0.9562157042484422
33760,0.4916398393632676
33761,0.7148087821167961
33762,0.0031973085982658
33763,0.013251823179332092
33764,0.9437340016630957
33765,0.06195750190670265
33766,0.5241402216856678
33767,0.8910299091702676
33768,0.020558357153546484
33769,0.6640031073863263
33770,0.0014698499592242823
33771,0.008143016321201397
33772,0.0009002597435998006
33773,0.001761117435243866
33774,0.0015901104360595301
33775,0.08063896237010978
33776,0.04790075794421803
33777,0.017773213894273915
33778,0.0009507294124322055
33779,0.00759683322097739
33780,0.8367170033655431
33781,0.04558508036851938
33782,0.01723589802433502
33783,0.34546853207133
33784,0.7307396708226562
33785,0.02857652463997007
33786,0.43616478583461854
33787,0.3154276451710308
33788,0.0015429910446677455
33789,0.027888610834540164
33790,0.6129123799305433
33791,0.003686971450234803
33792,0.1290559632136678
33793,0.0974240629769398
33794,0.13227961419073447
33795,0.0029829928820040313
33796,0.004533338519620437
33797,0.00758463263195604
33798,0.0054067955816641585
33799,0.018484955665483947
33800,0.04865844389035279
33801,0.017842820573730062
33802,0.9226663130785847
33803,0.009794546257173358
33804,0.06668735750984026
33805,0.04501170651228013
33806,0.1434439415214302
33807,0.22697138456725893
33808,0.9636450671111891
33809,0.6344378146847398
33810,0.00895360066942434
33811,0.2513495912725036
33812,0.8831423605889334
33813,0.5718593023604678
33814,0.009931518823625012
33815,0.08879941020806724
33816,0.0045630037449082145
33817,0.47697722841591955
33818,0.5238507950267973
33819,0.03140768729242979
33820,0.001892800306602739
33821,0.9239197508441888
33822,0.038742253881090136
33823,0.28612118618178745
33824,0.022962331024053286
33825,0.3443442673211156
33826,0.02117365841544785
33827,0.001266443418852664
33828,0.01661960627004537
33829,0.04444136204255323
33830,0.001105707336491807
33831,0.05483626209313107
33832,0.022068512738299302
33833,0.11417328126965251
33834,0.012102204375861918
33835,0.015464337154627536
33836,0.0025346157152073704
33837,0.041539486124521977
33838,0.8737508814756122
33839,0.014876630671465071
33840,0.02046364987825425
33841,0.919066647951168
33842,0.21881040274737482
33843,0.2344967089432948
33844,0.03095858493243689
33845,0.004337183944354975
33846,0.6046820451519077
33847,0.009423357271057548
33848,0.0497344030642522
33849,0.8833001066686161
33850,0.006964044297359987
33851,0.07137414439376562
33852,0.7036383822407909
33853,0.005244643542690666
33854,0.1834735291652965
33855,0.14089131242614583
33856,0.11548890735813705
33857,0.9268630929420841
33858,0.05434938301006342
33859,0.007910512277263223
33860,0.4447297035464075
33861,0.0016191882995115585
33862,0.9168802872493886
33863,0.0019168455712278137
33864,0.0028797631062583598
33865,0.8450492825309364
33866,0.9644966158922444
33867,0.3582981696553463
33868,0.5706383543806895
33869,0.005317298341956698
33870,0.002696695669222778
33871,0.9231452464056269
33872,0.19908976347608837
33873,0.0035958955695822234
33874,0.8650429070967671
33875,0.3585390292875029
33876,0.01710961020712186
33877,0.6458009563887721
33878,0.0008958017807941677
33879,0.005460769978477409
33880,0.02567494220857704
33881,0.003290962607291822
33882,0.034625238668029766
33883,0.0034684291288637667
33884,0.0010222709192132043
33885,0.12201017839234593
33886,0.07634830783540159
33887,0.0007722791129147285
33888,0.025417886885389606
33889,0.009244870581035776
33890,0.016402300703746805
33891,0.0013881888513690088
33892,0.002050525104508429
33893,0.10538797717437655
33894,0.5384981824171133
33895,0.8165893855256787
33896,0.22083792433080737
33897,0.4056450476582259
33898,0.004370304749448163
33899,0.0015255466269050479
33900,0.30908912755370455
33901,0.08546433561050337
33902,0.04541430383239565
33903,0.005462097767034297
33904,0.9426981184425952
33905,0.9509298020898553
33906,0.004301526327647089
33907,0.9481798008113178
33908,0.005775948220646798
33909,0.020189998343290803
33910,0.04529323718973713
33911,0.041049468535055256
33912,0.05872435677749181
33913,0.9271836864427987
33914,0.002536330124406147
33915,0.01119173022781414
33916,0.03537515305145649
33917,0.17083383100142405
33918,0.7488941855594965
33919,0.38262471873257103
33920,0.007733615034424694
33921,0.019983242432618484
33922,0.8120471099767859
33923,0.9701956838783945
33924,0.013016830155641004
33925,0.7091287507458982
33926,0.08300895488200198
33927,0.6559868419076659
33928,0.015846177905978327
33929,0.4184920445788042
33930,0.1266022140231174
33931,0.5347472925679285
33932,0.014344284032784248
33933,0.0017688674843176798
33934,0.0068236514409868035
33935,0.6792164061502475
33936,0.0040013063760674485
33937,0.9401117129852851
33938,0.035252243102087154
33939,0.8789987813925292
33940,0.012534415193529533
33941,0.08605716369253716
33942,0.6197122153978698
33943,0.16341708380450054
33944,0.0006291159062542772
33945,0.0023984923123551495
33946,0.0049207340353901894
33947,0.02158560839102289
33948,0.8709858437369022
33949,0.9635533752380346
33950,0.0044554346593648
33951,0.6049863602371011
33952,0.8609424244008986
33953,0.006372621899235273
33954,0.00410238106572653
33955,0.9158896141322751
33956,0.00206042033690497
33957,0.002107617455982485
33958,0.011848379671986778
33959,0.059084047638873885
33960,0.13274984798737632
33961,0.9327365932492775
33962,0.0034486688517228635
33963,0.021304784736002433
33964,0.008051186494382991
33965,0.074881861643814
33966,0.0285523409859042
33967,0.9041883523210117
33968,0.8039227340947364
33969,0.01916364342877616
33970,0.07132661717329651
33971,0.08530520446594927
33972,0.0068947567622964475
33973,0.10121686470800854
33974,0.0022779178865584317
33975,0.006314534496608665
33976,0.09536702936596772
33977,0.9169042437225825
33978,0.8753838857928073
33979,0.45655706266252316
33980,0.013566526472611869
33981,0.39357128403851643
33982,0.03276393616864921
33983,0.022799557396194797
33984,0.9257531625448994
33985,0.022246812054380536
33986,0.0021567888089855367
33987,0.12542095613942764
33988,0.950981498366338
33989,0.9608333041771467
33990,0.23761970915177097
33991,0.7489291229699068
33992,0.06551688880996556
33993,0.014376696312791272
33994,0.4211028937013204
33995,0.9271508432909235
33996,0.0015104419702144812
33997,0.6131346595737525
33998,0.06203268947461392
33999,0.002103067560725145
34000,0.008948032193411717
34001,0.12340864081157073
34002,0.14508234309447213
34003,0.0030107711751104532
34004,0.36471328270290415
34005,0.0009765537341480222
34006,0.0034614697000693037
34007,0.048712888406100434
34008,0.07821392043563184
34009,0.9370803055243224
34010,0.01113126651292702
34011,0.0032938383298094886
34012,0.05837941227460143
34013,0.02791722890396341
34014,0.007148630244608742
34015,0.02978190291505785
34016,0.0012618600735959519
34017,0.44940222361929383
34018,0.58483989044537
34019,0.9566072598624196
34020,0.010601680879565393
34021,0.034602443234448714
34022,0.0017163757641972563
34023,0.3191093168812689
34024,0.002555867111774737
34025,0.0290768337180011
34026,0.9611691001836862
34027,0.03825400279812837
34028,0.01292750941721543
34029,0.9483549319986403
34030,0.007909437709024945
34031,0.011342819745803714
34032,0.15046303492820243
34033,0.015670163852844095
34034,0.8636885432169128
34035,0.009751165644601503
34036,0.013646277873052623
34037,0.1115455087550943
34038,0.5839307001484381
34039,0.0919186229144625
34040,0.008630599778036997
34041,0.048514490668567445
34042,0.007478977476919815
34043,0.37162766772524036
34044,0.8437874050392575
34045,0.023125297188751986
34046,0.006857431498888275
34047,0.9044771214539682
34048,0.730645272744334
34049,0.22307835336859383
34050,0.017874179997500406
34051,0.019271182558462902
34052,0.015129347790681926
34053,0.2150557908933668
34054,0.9347618038982386
34055,0.002011405836987497
34056,0.005892222335626604
34057,0.0013864633116251106
34058,0.3510563066925336
34059,0.01300234932114902
34060,0.9241920319148884
34061,0.004259825796962782
34062,0.3876334806512289
34063,0.032311131145476776
34064,0.5931095395926708
34065,0.4454244270761957
34066,0.07685737694647693
34067,0.004496575902447205
34068,0.02246790815139057
34069,0.008721334064405024
34070,0.009509481434743786
34071,0.0029979830188393017
34072,0.010566685204105818
34073,0.015454315829571592
34074,0.0191487841370711
34075,0.026119509972745335
34076,0.02985261748773636
34077,0.021587734030473822
34078,0.36574644016327384
34079,0.939103721390211
34080,0.12346343052905143
34081,0.0029909526579244114
34082,0.009695358872615972
34083,0.0020951648465078448
34084,0.12357197808329069
34085,0.2143083936664563
34086,0.2084970201494235
34087,0.026624074205433286
34088,0.005041665488249363
34089,0.958214957944458
34090,0.152096296320143
34091,0.009606210225628195
34092,0.901764283914674
34093,0.006470979045874543
34094,0.0028354605323985997
34095,0.9646836615713222
34096,0.002734316656541933
34097,0.0031610705970979212
34098,0.0014085565728240055
34099,0.00033940806937036283
34100,0.0084089114119692
34101,0.013269893987447993
34102,0.4070360858856895
34103,0.0022363873087719865
34104,0.8016311370741055
34105,0.0028414634045373045
34106,0.03828828870258139
34107,0.005694701974593296
34108,0.011183212378262575
34109,0.003107721655336091
34110,0.041742630231429274
34111,0.0017678718774689524
34112,0.6439028742180617
34113,0.04344574876445069
34114,0.17305323140667037
34115,0.00526569707051863
34116,0.9453530784861471
34117,0.0005388221458160049
34118,0.07738375492220179
34119,0.7612668993098276
34120,0.0013576309274163794
34121,0.025280684943678546
34122,0.03462114938674652
34123,0.013499336860936063
34124,0.06352634631159625
34125,0.020323912242069333
34126,0.6616837316707845
34127,0.3629364388526102
34128,0.024910209374783804
34129,0.0752471299126689
34130,0.27518955676541934
34131,0.019807842875136577
34132,0.0056686768886918286
34133,0.19660882566223528
34134,0.9507984619952908
34135,0.003208011406832273
34136,0.012080123033808331
34137,0.06047696637617466
34138,0.0017678906997461027
34139,0.24948084591376665
34140,0.02825523965661801
34141,0.0017490486461257308
34142,0.052114077571987216
34143,0.015041074864300156
34144,0.03603104333520991
34145,0.4284708230881563
34146,0.2974184476652108
34147,0.9374693706157016
34148,0.513638406030327
34149,0.008231274481788578
34150,0.007335957225584273
34151,0.017077101850307325
34152,0.21207295550750407
34153,0.5419975653022908
34154,0.0014281576238778031
34155,0.008110206280020666
34156,0.7997768752860112
34157,0.9175217636789733
34158,0.0016138091431362723
34159,0.9184639203278674
34160,0.045918125997880824
34161,0.0894991730193612
34162,0.0348003031468541
34163,0.16700952425556728
34164,0.8851999508965814
34165,0.006227527845889656
34166,0.7225584972771742
34167,0.13648703774757018
34168,0.8888690246868256
34169,0.8215723103205772
34170,0.9187670981386729
34171,0.0028158823049570596
34172,0.8336170166668723
34173,0.06514232891906803
34174,0.48011918347023097
34175,0.00423308547444529
34176,0.012373732656648508
34177,0.8156781026512756
34178,0.8873425914367178
34179,0.8257083637776145
34180,0.9555939513794177
34181,0.15421735602764491
34182,0.04866061058509149
34183,0.04538904453092694
34184,0.014287383284664322
34185,0.011397321131486917
34186,0.9149775643528514
34187,0.004833019023224563
34188,0.9553592071307193
34189,0.0006774931221293994
34190,0.3656534174474568
34191,0.4362096512424522
34192,0.35875097551313495
34193,0.0011347749511292152
34194,0.6862393613095279
34195,0.21804615828301813
34196,0.001862059570249562
34197,0.8697541427123998
34198,0.004839553605255566
34199,0.1254632027677565
34200,0.8685624380249929
34201,0.747059626909467
34202,0.2914690243409423
34203,0.1517865255330408
34204,0.0026736778718105085
34205,0.08389630519788188
34206,0.3478115184401471
34207,0.12690268872530738
34208,0.0031021322953972944
34209,0.029790486530212455
34210,0.06624950116231954
34211,0.1659533824231601
34212,0.03824902852902587
34213,0.008151294348744901
34214,0.12240591430130221
34215,0.8858079569778916
34216,0.09044252846513093
34217,0.12276557160911428
34218,0.611134938884937
34219,0.002324203062167503
34220,0.3522626702974759
34221,0.009020924504197102
34222,0.026513413398349887
34223,0.02269762691739856
34224,0.049606969402608954
34225,0.6273946032494092
34226,0.19933253353791394
34227,0.25085599447039747
34228,0.0033520678482197633
34229,0.2868051403852568
34230,0.009951077942265562
34231,0.057185397549045176
34232,0.3652893073867857
34233,0.0048511347795185174
34234,0.0982811240110779
34235,0.0025427292361135546
34236,0.0027193736037325216
34237,0.0041503901113765
34238,0.0591671161437102
34239,0.005299558189201536
34240,0.86877779200643
34241,0.001997730050496835
34242,0.013061463204249994
34243,0.06190989884656064
34244,0.32210797190908563
34245,0.002335792771540361
34246,0.14307438554222288
34247,0.0011703482004323492
34248,0.005554455389459285
34249,0.0016927613719855802
34250,0.926833578153918
34251,0.3698731493610349
34252,0.1626427492604529
34253,0.40099641736807445
34254,0.024748413766926696
34255,0.004178282594714833
34256,0.7978944255846168
34257,0.003553421303323932
34258,0.9194180499929538
34259,0.0024137396393574305
34260,0.0038621732536303264
34261,0.0045297484600790505
34262,0.6968765696112406
34263,0.004825985357942157
34264,0.005772642599720581
34265,0.029599500905375324
34266,0.002375453651193112
34267,0.07194362609404477
34268,0.08712204523839694
34269,0.03473893553359247
34270,0.09841498803714108
34271,0.9384587332075902
34272,0.16857871211632622
34273,0.0607322494730248
34274,0.009948885364973873
34275,0.6798603582695233
34276,0.7582380492780855
34277,0.22404155969709172
34278,0.49835681380185454
34279,0.01851829761654666
34280,0.8845002169026251
34281,0.43626179729683096
34282,0.03697098063277861
34283,0.6360747063380316
34284,0.15528059146659667
34285,0.8572155076699667
34286,0.8328596853850576
34287,0.20674202023696098
34288,0.032102311259915015
34289,0.023062863677258568
34290,0.8892391891080278
34291,0.7918562435469679
34292,0.008021452329407465
34293,0.037527507704973116
34294,0.005467463681643957
34295,0.8447831788657907
34296,0.0010343010820937357
34297,0.0208310568358058
34298,0.03490601890628908
34299,0.0016575658841329179
34300,0.2210939476310466
34301,0.0131632589807998
34302,0.2816302827025606
34303,0.18656010418890212
34304,0.7857587353986236
34305,0.04015397866173187
34306,0.9284951163903974
34307,0.008304284821844437
34308,0.0008907668725005732
34309,0.0008210831588041545
34310,0.001806447617414761
34311,0.12090159763165786
34312,0.0047951725507882036
34313,0.6396953357045058
34314,0.8552157990165573
34315,0.9246821987751767
34316,0.05303175475711969
34317,0.0008322138081373986
34318,0.32176634578267227
34319,0.025723128982397998
34320,0.008740147933947328
34321,0.40198743839225703
34322,0.8602503140068375
34323,0.03781538401820532
34324,0.037706882090666506
34325,0.05364462336924843
34326,0.12413730644051017
34327,0.008190366601260128
34328,0.1619102887155367
34329,0.0005863811781085485
34330,0.28901872126164707
34331,0.0011334349077545237
34332,0.9271063041793227
34333,0.4966250768583431
34334,0.009352486547000919
34335,0.7173997005138149
34336,0.024863669160396742
34337,0.09832979672050535
34338,0.005008205133613037
34339,0.10232307359337392
34340,0.9722112478765895
34341,0.006404440776254788
34342,0.0013997875335358672
34343,0.307142632979392
34344,0.9726034334588382
34345,0.002658940515017032
34346,0.1171200910406855
34347,0.000567394322029157
34348,0.012615247659163605
34349,0.0011688145886311044
34350,0.0024505956885367466
34351,0.26722743759673706
34352,0.7876200363284923
34353,0.23928944625687465
34354,0.4722014641105166
34355,0.01640415736159468
34356,0.0313438351374993
34357,0.25406442658138384
34358,0.7134249501694757
34359,0.7451272504476564
34360,0.0014948992025829314
34361,0.001226895272156
34362,0.6561438434775086
34363,0.24806378134693
34364,0.004488568751840732
34365,0.0021355958177951004
34366,0.8709971629399887
34367,0.001083160660701854
34368,0.019432313435098096
34369,0.05703258724707533
34370,0.6687116261627488
34371,0.004894384913385755
34372,0.0007685908927949037
34373,0.011323045211807709
34374,0.9170607665984717
34375,0.041930066669371165
34376,0.01875295431687646
34377,0.0210399621444273
34378,0.7186189866380744
34379,0.1805277810744487
34380,0.014839112226610643
34381,0.022335766027779976
34382,0.14044173085630132
34383,0.9689158814481079
34384,0.8771724152200728
34385,0.29237002123766714
34386,0.6201339206918242
34387,0.0162156754819247
34388,0.2982725896905546
34389,0.0017995925693955078
34390,0.23920952310992485
34391,0.005030579362224705
34392,0.0065454386442174006
34393,0.1531624017940716
34394,0.09125001299079115
34395,0.8934469597069385
34396,0.8961237569532731
34397,0.003147727385051661
34398,0.3115202778038458
34399,0.006035073618365371
34400,0.014364138734709854
34401,0.36426625435305415
34402,0.01878083560990393
34403,0.006365469212898854
34404,0.7708817316261649
34405,0.008518220506876256
34406,0.4549763766009287
34407,0.27415835433099955
34408,0.20231645988697683
34409,0.018429041451854495
34410,0.0015559518034846574
34411,0.010442019123886141
34412,0.3438167661110903
34413,0.2105884609466836
34414,0.001171965458864125
34415,0.09965353151008648
34416,0.7870223153067445
34417,0.0020550718953865925
34418,0.0012605655450820118
34419,0.90487152652411
34420,0.002343252628908159
34421,0.004718040564016016
34422,0.6524365706615876
34423,0.6699505297159081
34424,0.02197999833576893
34425,0.061284918359140864
34426,0.1018059388124779
34427,0.006085353398584896
34428,0.00851163921573423
34429,0.04857093448884913
34430,0.6578358843107912
34431,0.0036023000183936556
34432,0.2425421458635708
34433,0.011508212398326466
34434,0.5152594486992429
34435,0.9073827127306028
34436,0.6573333108748151
34437,0.0012520158613546018
34438,0.16846156151252953
34439,0.014507298188094157
34440,0.0741686353631129
34441,0.9114436380247102
34442,0.005960085677931494
34443,0.0300472144091071
34444,0.012586267591879014
34445,0.5036954686706869
34446,0.8127655082973572
34447,0.0031489450533307007
34448,0.5020864292632659
34449,0.003073900537446365
34450,0.9129909602035035
34451,0.022829381137851795
34452,0.9599167003611231
34453,0.29532221633219646
34454,0.8551380276129703
34455,0.0094942753226529
34456,0.009447374154038422
34457,0.0011407340946785172
34458,0.0934310813121066
34459,0.0028720527463703648
34460,0.057258487616411995
34461,0.7868953081901218
34462,0.006393692768316624
34463,0.9153981806396285
34464,0.14933571311244834
34465,0.027322208997722724
34466,0.7963548238344532
34467,0.0016252438519919123
34468,0.8352725678546081
34469,0.7529644166005618
34470,0.24936602335800825
34471,0.9223316625107217
34472,0.006112765937604968
34473,0.09906193125804452
34474,0.039756214216577976
34475,0.17669849668327658
34476,0.036879462283900696
34477,0.14879558924058073
34478,0.12290550137697799
34479,0.004064723706194054
34480,0.02630358551609745
34481,0.008595947527991518
34482,0.01823906720182658
34483,0.1413573501594248
34484,0.07557665802474763
34485,0.0332032908711558
34486,0.02200347408073687
34487,0.18446340998807947
34488,0.004714315359000263
34489,0.6452705055279341
34490,0.10046380164541158
34491,0.4762630325949293
34492,0.9577674625945584
34493,0.05531651165772117
34494,0.803876261701296
34495,0.0020202441620292867
34496,0.18082122598365608
34497,0.6904609609572254
34498,0.000893615916582029
34499,0.11033147284107976
34500,0.08073112034969888
34501,0.4838232591426856
34502,0.0050129568370586046
34503,0.019866769175679862
34504,0.08551030197032104
34505,0.9768261863861494
34506,0.014137318914401828
34507,0.08150231149049143
34508,0.40461856800088997
34509,0.22912160522620728
34510,0.6853629580652026
34511,0.22087439542669077
34512,0.6956854440483473
34513,0.41115686437045457
34514,0.35491170098354624
34515,0.0033966896515295443
34516,0.0017058232586580218
34517,0.010542413073312393
34518,0.0021619108075590426
34519,0.6121044796461877
34520,0.2125557367643478
34521,0.8764780254387324
34522,0.011435380136545777
34523,0.9619410619348421
34524,0.6876084138871572
34525,0.0029541358756568813
34526,0.795642410808941
34527,0.8769372728850846
34528,0.3980455700784312
34529,0.009152574947219863
34530,0.8284472898283047
34531,0.013926942962454477
34532,0.89077031355343
34533,0.9422482155768896
34534,0.009757241412744495
34535,0.0023751520528903767
34536,0.016913329096405146
34537,0.0017382879851854922
34538,0.0030479659012915983
34539,0.7028509117883139
34540,0.876478303804393
34541,0.15217812774855308
34542,0.6849770894461428
34543,0.00633236287500741
34544,0.014594651499153611
34545,0.078282187448372
34546,0.005456691063636825
34547,0.027853665593673603
34548,0.5181262776587736
34549,0.8000265950861454
34550,0.2641762416988734
34551,0.02223591795388394
34552,0.03962696099815878
34553,0.015526513874564602
34554,0.7365268180048556
34555,0.009454316421575518
34556,0.15781171751614945
34557,0.039449031824608724
34558,0.004612483010191082
34559,0.004797710043282824
34560,0.027934652360463583
34561,0.11670310637602499
34562,0.0023355160375338885
34563,0.010907711413192172
34564,0.023493586171892452
34565,0.014898180436093252
34566,0.8600942743818324
34567,0.8359615385860103
34568,0.8831142482943612
34569,0.014277292477536679
34570,0.1372971996063093
34571,0.9004137259993988
34572,0.0009068715259240421
34573,0.4302118733649175
34574,0.05234708251407257
34575,0.584152461685409
34576,0.9131495451270216
34577,0.02402093824748883
34578,0.0034722934538296934
34579,0.3887672790144054
34580,0.0039395399080346515
34581,0.19021650258760198
34582,0.025788935778795884
34583,0.004905392833990326
34584,0.0058236362567689005
34585,0.006654305136441499
34586,0.022444360708026096
34587,0.6893522539746546
34588,0.758075621916873
34589,0.29981064826431564
34590,0.8960242116769329
34591,0.828238502683535
34592,0.14115797033266092
34593,0.23732338731030295
34594,0.005446539132966373
34595,0.16267794389827817
34596,0.10998447482391946
34597,0.1678277241973233
34598,0.0009428705122858317
34599,0.0023603658352383157
34600,0.03404941218967664
34601,0.12246714213173586
34602,0.0165585210323182
34603,0.14021329645560254
34604,0.021726292538991464
34605,0.9230011146633427
34606,0.4407863565695727
34607,0.05909439015318005
34608,0.027738514949042017
34609,0.6863576781076755
34610,0.004826370086677677
34611,0.8543048192131458
34612,0.007565932588795534
34613,0.07741790263594919
34614,0.010386778652756785
34615,0.06037767765736467
34616,0.030542087910481106
34617,0.01318131761361308
34618,0.11555615420346908
34619,0.20722868460453636
34620,0.0030544872196674147
34621,0.34533427604028333
34622,0.005091614136448116
34623,0.9083785461861567
34624,0.002348681067634516
34625,0.014027037238821578
34626,0.23937562880728766
34627,0.030277218606258482
34628,0.001990181583209635
34629,0.017348030886087527
34630,0.001495548788065058
34631,0.28809648019102213
34632,0.8673524901132558
34633,0.0012923428764964138
34634,0.0094764718709759
34635,0.06602964000667347
34636,0.9458704984977613
34637,0.0019971505428658404
34638,0.6854592490009137
34639,0.7830738654597796
34640,0.07953916766070546
34641,0.033851160434566666
34642,0.01845165113738006
34643,0.0018891260186445612
34644,0.07912532983060294
34645,0.048448660855396966
34646,0.07161274559934044
34647,0.061468642753573
34648,0.8793863575232997
34649,0.005901555132609536
34650,0.469509354180284
34651,0.001008231451891596
34652,0.6074935964638418
34653,0.020981890261302653
34654,0.1485274827826495
34655,0.11351329646202808
34656,0.32118093152997257
34657,0.0014660143914011917
34658,0.8934112104940396
34659,0.008873793163707363
34660,0.011799691681897522
34661,0.03229466861406292
34662,0.07309456403405135
34663,0.0011981971218723647
34664,0.009542961465548047
34665,0.030315567504728573
34666,0.020776273784007943
34667,0.9384706358856476
34668,0.12822929295549476
34669,0.01257968592638643
34670,0.0028440852535972015
34671,0.3832498722512829
34672,0.16094539318739473
34673,0.04610315060949681
34674,0.0016269137617383122
34675,0.005765994299796775
34676,0.47274705364780006
34677,0.0060071044595860585
34678,0.4488677583309127
34679,0.8856887469311929
34680,0.023902277245506927
34681,0.0006977016890736263
34682,0.0008382439326103351
34683,0.11983283426507178
34684,0.9503256909544776
34685,0.9735246915696572
34686,0.7721180759525492
34687,0.8431581090736827
34688,0.07110952047467675
34689,0.012212708670248679
34690,0.43245440180157346
34691,0.0026880902881279744
34692,0.762103721141954
34693,0.4292551974739822
